更新时间,#genre#
发现之旅,http://124.221.146.169:7001/624878970
发现之旅,http://www.ikerobot.com:1234/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://45.78.61.93:1234/624878970
发现之旅,http://222.213.105.65:7788/624878970
发现之旅,http://2280.eu.org:1234/624878970
发现之旅,http://jxj.zhgdyun.com:1234/624878970
发现之旅,http://mg.cttv.vip/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260925060303357dd2cdb6ee4d06a5e7cafc1f484058&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260925060303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260925060303&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc9f807878660fe9c87dcf20b652c162
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=45ab1e113a61435bca8a22cc3e54dce1&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260925045037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260925045037&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=494060fa29a0b712cdd6c9b8ba0f6c1b&ddCalcu=b419vc4a60lf6a00afba82b99ac06bd7d1c2&sv=10004&ct=android
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790330400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-39958976577036c40bd8a15a2c2a4516&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790341200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-22713691389b3169af75d40bea6da51e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://198.204.228.26/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://122.227.204.50:1905/923287154
CETV1,http://82.156.245.233:30008/923287154
CETV1,http://42.194.148.122:1234/923287154
CETV1,http://113.98.11.46:3000/923287154
CETV1,http://103.236.77.86:29824/923287154
CETV1,http://124.221.146.169:7001/923287154
CETV1,http://119.233.255.62:1234/923287154
CETV1,http://45.78.61.93:1234/923287154
CETV1,http://2280.eu.org:1234/923287154
CETV1,http://222.213.105.65:7788/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV1,http://106.3.210.21/mobilelive-pull.ysp.cctv.cn/ysp/2022823801.m3u8
CETV1,http://smartzhu.cn:1234/923287154
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026092504030362790b48c43a45778d39e083f2e11546&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260925040303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260925040303&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=001fc123b21c71abcf04f795d9fa7711
CETV1,http://mg.cttv.vip/923287154
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://198.204.228.26/live/cetv2.m3u8
CETV2,http://82.156.245.233:30008/923287211
CETV2,http://113.98.11.46:3000/923287211
CETV2,http://42.194.148.122:1234/923287211
CETV2,http://124.221.146.169:7001/923287211
CETV2,http://122.227.204.50:1905/923287211
CETV2,http://103.236.77.86:29824/923287211
CETV2,http://45.78.61.93:1234/923287211
CETV2,http://2280.eu.org:1234/923287211
CETV2,http://222.213.105.65:7788/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV2,http://www.ikerobot.com:1234/923287211
CETV2,http://smartzhu.cn:1234/923287211
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=2026092504030497a0caf4b2234b8eb800c6f8653d560a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260925040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260925040304&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09a61f0a5ac57c599124d63ba04b69a1
CETV2,http://mg.cttv.vip/923287211
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,http://198.204.228.26/live/cetv4.m3u8
CETV4,http://82.156.245.233:30008/923287339
CETV4,http://112.26.106.165:7788/923287339
CETV4,http://122.227.204.50:1905/923287339
CETV4,http://103.236.77.86:29824/923287339
CETV4,http://42.194.148.122:1234/923287339
CETV4,http://113.98.11.46:3000/923287339
CETV4,http://124.221.146.169:7001/923287339
CETV4,http://45.78.61.93:1234/923287339
CETV4,http://222.213.105.65:7788/923287339
CETV4,http://2280.eu.org:1234/923287339
CETV4,http://smartzhu.cn:1234/923287339
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026092504030494469eb7cce24204b34cec0cbdf15c1d&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260925040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260925040304&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26743f7deebb5147796cf0a5e9ce507e
CETV4,http://mg.cttv.vip/923287339


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,0.61,1920x1080
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/1009_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.132:8012#http://218.13.170.98:9901/tsfile/live/1001_1.m3u8#http://111.61.236.247:9081/hls/24/index.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111#http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1790144890-df0287bc38663a035678e5526e7b9779-0-c0ec1149083332c28046ae558e13a53a
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8#https://play-qukan.cztv.com/live/1746687519046362.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.72,1920x1080
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.137:8036#http://111.61.236.247:9081/hls/25/index.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://121.4.119.229:80/651632648
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026092422030553063ad3045b4d0ebab822e2ec0d3958&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260924220305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260924220305&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ade838e11af456f9be76ef6c6e97d57
东方卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202609250603053fd0917a30904b56a6bfd08bd454c0ac&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260925060305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260925060305&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58dc1acda1aa1856f908fae0d03bda96
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=84da7408e3c335cfd0f263b9ed922c37&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260925045040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260925045040&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3888251504d87a174f947ae88c42d42a&ddCalcu=a328v48ad8w22a45c18580e4ad78479af147&sv=10004&ct=android
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,0.59,1920x1080
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.136:8032#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c#https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9#http://omnix.cn:4000/udp/225.1.8.45:8032#https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f#https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
江苏卫视,http://121.4.119.229:80/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260924220139dbab10f499b041c3ac38edf5bf65e304&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924220139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260924220139&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ec2272f7f7cdaa1e1f1e0a3bc114fab
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202609250601392cf0b28c10ce4938b93e7a42049814ee&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260925060139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260925060139&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85f7b4a876e9a20c13a5c7f119de1f6
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=471696906ccf128a3ef87be6c630a396&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260925045040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.182.111&SecurityKey=20260925045040&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e07d18402085c60b862cf06d69587fa7&ddCalcu=7ea0vf7a7db81a589460d26008f5cc26608b&sv=10004&ct=android
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,0.65,1920x1080
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.37,720x576
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8#http://124.128.73.58:9901/tsfile/live/0130_1.m3u8#http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.211:8064#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://121.4.119.229:80/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
东南卫视,http://2280.eu.org:1234/849116810
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026092504030269bfa717b79d475f8df19782ab322277&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260925040302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260925040302&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa6204eda33af68f8f2e95acb2ef0e6
